dates,producto,precio_mean
2021-07-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-21,PAPA HUAMANTANGA,1.53
2021-07-21,PAPA PERUANITA (INJERTO),1.21
2021-07-22,PAPA AMARILLA,1.45
2021-07-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-22,PAPA HUAMANTANGA,1.53
2021-07-22,PAPA PERUANITA (INJERTO),1.21
2021-07-23,PAPA AMARILLA,1.45
2021-07-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-23,PAPA HUAMANTANGA,1.7
2021-07-23,PAPA PERUANITA (INJERTO),1.29
2021-07-24,PAPA AMARILLA,1.45
2021-07-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-24,PAPA HUAMANTANGA,1.77
2021-07-24,PAPA PERUANITA (INJERTO),1.29
2021-07-25,PAPA AMARILLA,1.45
2021-07-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-25,PAPA HUAMANTANGA,1.77
2021-07-25,PAPA PERUANITA (INJERTO),1.29
2021-07-26,PAPA AMARILLA,1.45
2021-07-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-26,PAPA HUAMANTANGA,1.7
2021-07-26,PAPA PERUANITA (INJERTO),1.29
2021-07-27,PAPA AMARILLA,1.45
2021-07-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-27,PAPA HUAMANTANGA,1.7
2021-07-27,PAPA PERUANITA (INJERTO),1.29
2021-07-28,PAPA AMARILLA,1.45
2021-07-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-28,PAPA HUAMANTANGA,1.7
2021-07-28,PAPA PERUANITA (INJERTO),1.29
2021-07-29,PAPA AMARILLA,1.45
2021-07-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-29,PAPA HUAMANTANGA,1.7
2021-07-29,PAPA PERUANITA (INJERTO),1.29
2021-07-30,PAPA AMARILLA,1.45
2021-07-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-30,PAPA HUAMANTANGA,1.7
2021-07-30,PAPA PERUANITA (INJERTO),1.29
2021-07-31,PAPA AMARILLA,1.63
2021-07-31,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-07-31,PAPA HUAMANTANGA,1.7
2021-07-31,PAPA PERUANITA (INJERTO),1.29
2021-08-01,PAPA AMARILLA,1.63
2021-08-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-08-01,PAPA HUAMANTANGA,1.7
2021-08-01,PAPA PERUANITA (INJERTO),1.29
2021-08-02,PAPA AMARILLA,1.63
2021-08-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-08-02,PAPA HUAMANTANGA,1.7
2021-08-02,PAPA PERUANITA (INJERTO),1.29
2021-08-03,PAPA AMARILLA,1.55
2021-08-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-08-03,PAPA HUAMANTANGA,1.7
2021-08-03,PAPA PERUANITA (INJERTO),1.29
2021-08-04,PAPA AMARILLA,1.55
2021-08-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-08-04,PAPA HUAMANTANGA,1.7
2021-08-04,PAPA PERUANITA (INJERTO),1.29
2021-08-05,PAPA AMARILLA,1.55
2021-08-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-08-05,PAPA HUAMANTANGA,1.7
2021-08-05,PAPA PERUANITA (INJERTO),1.29
2021-08-06,PAPA AMARILLA,1.73
2021-08-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-08-06,PAPA HUAMANTANGA,1.75
2021-08-06,PAPA PERUANITA (INJERTO),1.29
2021-08-07,PAPA AMARILLA,1.73
2021-08-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-08-07,PAPA HUAMANTANGA,1.6
2021-08-07,PAPA PERUANITA (INJERTO),1.25
2021-08-08,PAPA AMARILLA,1.73
2021-08-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-08-08,PAPA HUAMANTANGA,1.6
2021-08-08,PAPA PERUANITA (INJERTO),1.25
2021-08-09,PAPA AMARILLA,1.73
2021-08-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-08-09,PAPA HUAMANTANGA,1.6
2021-08-09,PAPA PERUANITA (INJERTO),1.25
2021-08-10,PAPA AMARILLA,1.68
2021-08-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-08-10,PAPA HUAMANTANGA,1.6
2021-08-10,PAPA PERUANITA (INJERTO),1.25
2021-08-11,PAPA AMARILLA,1.63
2021-08-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-08-11,PAPA HUAMANTANGA,1.6
2021-08-11,PAPA PERUANITA (INJERTO),1.24
2021-08-12,PAPA AMARILLA,1.63
2021-08-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-08-12,PAPA HUAMANTANGA,1.6
2021-08-12,PAPA PERUANITA (INJERTO),1.24
2021-08-13,PAPA AMARILLA,1.63
2021-08-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-08-13,PAPA HUAMANTANGA,1.6
2021-08-13,PAPA PERUANITA (INJERTO),1.25
2021-08-14,PAPA AMARILLA,1.63
2021-08-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-08-14,PAPA HUAMANTANGA,1.6
2021-08-14,PAPA PERUANITA (INJERTO),1.28
2021-08-15,PAPA AMARILLA,1.63
2021-08-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.13
2021-08-15,PAPA HUAMANTANGA,1.6
2021-08-15,PAPA PERUANITA (INJERTO),1.28
2021-08-16,PAPA AMARILLA,1.63
2021-08-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-08-16,PAPA HUAMANTANGA,1.5
2021-08-16,PAPA PERUANITA (INJERTO),1.15
2021-08-17,PAPA AMARILLA,1.53
2021-08-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.18
2021-08-17,PAPA HUAMANTANGA,1.5
2021-08-17,PAPA PERUANITA (INJERTO),1.18
2021-08-18,PAPA AMARILLA,1.53
2021-08-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.18
2021-08-18,PAPA HUAMANTANGA,1.5
2021-08-18,PAPA PERUANITA (INJERTO),1.18
2021-08-19,PAPA AMARILLA,1.53
2021-08-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-08-19,PAPA HUAMANTANGA,1.45
2021-08-19,PAPA PERUANITA (INJERTO),1.28
2021-08-20,PAPA AMARILLA,1.53
2021-08-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-08-20,PAPA HUAMANTANGA,1.45
2021-08-20,PAPA PERUANITA (INJERTO),1.09
2021-08-21,PAPA AMARILLA,1.53
2021-08-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-08-21,PAPA HUAMANTANGA,1.45
2021-08-21,PAPA PERUANITA (INJERTO),1.15
2021-08-22,PAPA AMARILLA,1.53
2021-08-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-08-22,PAPA HUAMANTANGA,1.45
2021-08-22,PAPA PERUANITA (INJERTO),1.15
2021-08-23,PAPA AMARILLA,1.45
2021-08-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-08-23,PAPA HUAMANTANGA,1.45
2021-08-23,PAPA PERUANITA (INJERTO),1.1
2021-08-24,PAPA AMARILLA,1.5
2021-08-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-08-24,PAPA HUAMANTANGA,1.45
2021-08-24,PAPA PERUANITA (INJERTO),1.08
2021-08-25,PAPA AMARILLA,1.58
2021-08-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-08-25,PAPA HUAMANTANGA,1.45
2021-08-25,PAPA PERUANITA (INJERTO),1.1
2021-08-26,PAPA AMARILLA,1.58
2021-08-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-08-26,PAPA HUAMANTANGA,1.45
2021-08-26,PAPA PERUANITA (INJERTO),1.1
2021-08-27,PAPA AMARILLA,1.58
2021-08-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-08-27,PAPA HUAMANTANGA,1.55
2021-08-27,PAPA PERUANITA (INJERTO),1.13
2021-08-28,PAPA AMARILLA,1.58
2021-08-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-08-28,PAPA HUAMANTANGA,1.55
2021-08-28,PAPA PERUANITA (INJERTO),1.1
2021-08-29,PAPA AMARILLA,1.58
2021-08-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-08-29,PAPA HUAMANTANGA,1.55
2021-08-29,PAPA PERUANITA (INJERTO),1.1
2021-08-30,PAPA AMARILLA,1.58
2021-08-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-08-30,PAPA HUAMANTANGA,1.55
2021-08-30,PAPA PERUANITA (INJERTO),1.1
2021-08-31,PAPA AMARILLA,1.58
2021-08-31,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-08-31,PAPA HUAMANTANGA,1.55
2021-08-31,PAPA PERUANITA (INJERTO),1.1
2021-09-01,PAPA AMARILLA,1.58
2021-09-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-09-01,PAPA HUAMANTANGA,1.55
2021-09-01,PAPA PERUANITA (INJERTO),1.1
2021-09-02,PAPA AMARILLA,1.58
2021-09-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.23
2021-09-02,PAPA HUAMANTANGA,1.55
2021-09-02,PAPA PERUANITA (INJERTO),1.1
2021-09-03,PAPA AMARILLA,1.55
2021-09-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-09-03,PAPA HUAMANTANGA,1.5
2021-09-03,PAPA PERUANITA (INJERTO),1.08
2021-09-04,PAPA AMARILLA,1.55
2021-09-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-09-04,PAPA HUAMANTANGA,1.5
2021-09-04,PAPA PERUANITA (INJERTO),1.1
2021-09-05,PAPA AMARILLA,1.55
2021-09-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-09-05,PAPA HUAMANTANGA,1.5
2021-09-05,PAPA PERUANITA (INJERTO),1.1
2021-09-06,PAPA AMARILLA,1.55
2021-09-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-09-06,PAPA HUAMANTANGA,1.5
2021-09-06,PAPA PERUANITA (INJERTO),1.1
2021-09-07,PAPA AMARILLA,1.55
2021-09-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-09-07,PAPA HUAMANTANGA,1.5
2021-09-07,PAPA PERUANITA (INJERTO),1.13
2021-09-08,PAPA AMARILLA,1.55
2021-09-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-09-08,PAPA HUAMANTANGA,1.5
2021-09-08,PAPA PERUANITA (INJERTO),1.13
2021-09-09,PAPA AMARILLA,1.55
2021-09-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-09-09,PAPA HUAMANTANGA,1.5
2021-09-09,PAPA PERUANITA (INJERTO),1.13
2021-09-10,PAPA AMARILLA,1.55
2021-09-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.09
2021-09-10,PAPA HUAMANTANGA,1.5
2021-09-10,PAPA PERUANITA (INJERTO),1.18
2021-09-11,PAPA AMARILLA,1.55
2021-09-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.09
2021-09-11,PAPA HUAMANTANGA,1.5
2021-09-11,PAPA PERUANITA (INJERTO),1.18
2021-09-12,PAPA AMARILLA,1.55
2021-09-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.09
2021-09-12,PAPA HUAMANTANGA,1.5
2021-09-12,PAPA PERUANITA (INJERTO),1.18
2021-09-13,PAPA AMARILLA,1.55
2021-09-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.09
2021-09-13,PAPA HUAMANTANGA,1.46
2021-09-13,PAPA PERUANITA (INJERTO),1.18
2021-09-14,PAPA AMARILLA,1.55
2021-09-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-14,PAPA HUAMANTANGA,1.46
2021-09-14,PAPA PERUANITA (INJERTO),1.18
2021-09-15,PAPA AMARILLA,1.45
2021-09-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-15,PAPA HUAMANTANGA,1.45
2021-09-15,PAPA PERUANITA (INJERTO),1.18
2021-09-16,PAPA AMARILLA,1.45
2021-09-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-16,PAPA HUAMANTANGA,1.45
2021-09-16,PAPA PERUANITA (INJERTO),1.18
2021-09-17,PAPA AMARILLA,1.43
2021-09-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-09-17,PAPA HUAMANTANGA,1.45
2021-09-17,PAPA PERUANITA (INJERTO),1.28
2021-09-18,PAPA AMARILLA,1.43
2021-09-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-09-18,PAPA HUAMANTANGA,1.45
2021-09-18,PAPA PERUANITA (INJERTO),1.28
2021-09-19,PAPA AMARILLA,1.43
2021-09-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-09-19,PAPA HUAMANTANGA,1.45
2021-09-19,PAPA PERUANITA (INJERTO),1.28
2021-09-20,PAPA AMARILLA,1.43
2021-09-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-09-20,PAPA HUAMANTANGA,1.45
2021-09-20,PAPA PERUANITA (INJERTO),1.28
2021-09-21,PAPA AMARILLA,1.38
2021-09-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-09-21,PAPA HUAMANTANGA,1.45
2021-09-21,PAPA PERUANITA (INJERTO),1.28
2021-09-22,PAPA AMARILLA,1.38
2021-09-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-09-22,PAPA HUAMANTANGA,1.45
2021-09-22,PAPA PERUANITA (INJERTO),1.23
2021-09-23,PAPA AMARILLA,1.38
2021-09-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-09-23,PAPA HUAMANTANGA,1.45
2021-09-23,PAPA PERUANITA (INJERTO),1.23
2021-09-24,PAPA AMARILLA,1.18
2021-09-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-09-24,PAPA HUAMANTANGA,1.35
2021-09-24,PAPA PERUANITA (INJERTO),1.0
2021-09-25,PAPA AMARILLA,1.18
2021-09-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-25,PAPA HUAMANTANGA,1.35
2021-09-25,PAPA PERUANITA (INJERTO),1.03
2021-09-26,PAPA AMARILLA,1.18
2021-09-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-26,PAPA HUAMANTANGA,1.35
2021-09-26,PAPA PERUANITA (INJERTO),1.03
2021-09-27,PAPA AMARILLA,1.18
2021-09-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-27,PAPA HUAMANTANGA,1.35
2021-09-27,PAPA PERUANITA (INJERTO),1.03
2021-09-28,PAPA AMARILLA,1.16
2021-09-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-09-28,PAPA HUAMANTANGA,1.35
2021-09-28,PAPA PERUANITA (INJERTO),1.03
2021-09-29,PAPA AMARILLA,1.2
2021-09-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-29,PAPA HUAMANTANGA,1.35
2021-09-29,PAPA PERUANITA (INJERTO),1.08
2021-09-30,PAPA AMARILLA,1.2
2021-09-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-09-30,PAPA HUAMANTANGA,1.35
2021-09-30,PAPA PERUANITA (INJERTO),1.08
2021-10-01,PAPA AMARILLA,1.25
2021-10-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-01,PAPA HUAMANTANGA,1.25
2021-10-01,PAPA PERUANITA (INJERTO),1.0
2021-10-02,PAPA AMARILLA,1.25
2021-10-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-02,PAPA HUAMANTANGA,1.25
2021-10-02,PAPA PERUANITA (INJERTO),1.0
2021-10-03,PAPA AMARILLA,1.25
2021-10-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-03,PAPA HUAMANTANGA,1.25
2021-10-03,PAPA PERUANITA (INJERTO),1.0
2021-10-04,PAPA AMARILLA,1.25
2021-10-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-04,PAPA HUAMANTANGA,1.25
2021-10-04,PAPA PERUANITA (INJERTO),1.03
2021-10-05,PAPA AMARILLA,1.25
2021-10-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-05,PAPA HUAMANTANGA,1.25
2021-10-05,PAPA PERUANITA (INJERTO),1.08
2021-10-06,PAPA AMARILLA,1.25
2021-10-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-06,PAPA HUAMANTANGA,1.25
2021-10-06,PAPA PERUANITA (INJERTO),1.08
2021-10-07,PAPA AMARILLA,1.25
2021-10-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-07,PAPA HUAMANTANGA,1.25
2021-10-07,PAPA PERUANITA (INJERTO),1.08
2021-10-08,PAPA AMARILLA,1.25
2021-10-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-10-08,PAPA HUAMANTANGA,1.25
2021-10-08,PAPA PERUANITA (INJERTO),1.08
2021-10-09,PAPA AMARILLA,1.15
2021-10-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.09
2021-10-09,PAPA HUAMANTANGA,1.25
2021-10-09,PAPA PERUANITA (INJERTO),1.08
2021-10-10,PAPA AMARILLA,1.15
2021-10-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.09
2021-10-10,PAPA HUAMANTANGA,1.25
2021-10-10,PAPA PERUANITA (INJERTO),1.08
2021-10-11,PAPA AMARILLA,1.15
2021-10-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.09
2021-10-11,PAPA HUAMANTANGA,1.25
2021-10-11,PAPA PERUANITA (INJERTO),1.08
2021-10-12,PAPA AMARILLA,1.15
2021-10-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-12,PAPA HUAMANTANGA,1.25
2021-10-12,PAPA PERUANITA (INJERTO),1.08
2021-10-13,PAPA AMARILLA,1.15
2021-10-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-13,PAPA HUAMANTANGA,1.25
2021-10-13,PAPA PERUANITA (INJERTO),1.08
2021-10-14,PAPA AMARILLA,1.15
2021-10-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-14,PAPA HUAMANTANGA,1.25
2021-10-14,PAPA PERUANITA (INJERTO),1.08
2021-10-15,PAPA AMARILLA,0.89
2021-10-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-15,PAPA HUAMANTANGA,1.15
2021-10-15,PAPA PERUANITA (INJERTO),1.14
2021-10-16,PAPA AMARILLA,0.89
2021-10-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-16,PAPA HUAMANTANGA,1.15
2021-10-16,PAPA PERUANITA (INJERTO),1.14
2021-10-17,PAPA AMARILLA,0.89
2021-10-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-17,PAPA HUAMANTANGA,1.15
2021-10-17,PAPA PERUANITA (INJERTO),1.14
2021-10-18,PAPA AMARILLA,1.03
2021-10-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-18,PAPA HUAMANTANGA,1.15
2021-10-18,PAPA PERUANITA (INJERTO),1.14
2021-10-19,PAPA AMARILLA,1.05
2021-10-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-19,PAPA HUAMANTANGA,1.15
2021-10-19,PAPA PERUANITA (INJERTO),1.14
2021-10-20,PAPA AMARILLA,1.0
2021-10-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-20,PAPA HUAMANTANGA,1.15
2021-10-20,PAPA PERUANITA (INJERTO),1.14
2021-10-21,PAPA AMARILLA,1.0
2021-10-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-21,PAPA HUAMANTANGA,1.15
2021-10-21,PAPA PERUANITA (INJERTO),1.14
2021-10-22,PAPA AMARILLA,1.23
2021-10-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.0
2021-10-22,PAPA HUAMANTANGA,1.05
2021-10-22,PAPA PERUANITA (INJERTO),1.04
2021-10-23,PAPA AMARILLA,1.23
2021-10-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.0
2021-10-23,PAPA HUAMANTANGA,1.05
2021-10-23,PAPA PERUANITA (INJERTO),1.04
2021-10-24,PAPA AMARILLA,1.23
2021-10-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.0
2021-10-24,PAPA HUAMANTANGA,1.05
2021-10-24,PAPA PERUANITA (INJERTO),1.04
2021-10-25,PAPA AMARILLA,1.23
2021-10-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.0
2021-10-25,PAPA HUAMANTANGA,1.05
2021-10-25,PAPA PERUANITA (INJERTO),1.04
2021-10-26,PAPA AMARILLA,1.2
2021-10-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.0
2021-10-26,PAPA HUAMANTANGA,1.05
2021-10-26,PAPA PERUANITA (INJERTO),1.04
2021-10-27,PAPA AMARILLA,1.2
2021-10-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.0
2021-10-27,PAPA HUAMANTANGA,1.05
2021-10-27,PAPA PERUANITA (INJERTO),1.04
2021-10-28,PAPA AMARILLA,1.2
2021-10-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.0
2021-10-28,PAPA HUAMANTANGA,1.05
2021-10-28,PAPA PERUANITA (INJERTO),1.04
2021-10-29,PAPA AMARILLA,1.2
2021-10-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-10-29,PAPA HUAMANTANGA,0.95
2021-10-29,PAPA PERUANITA (INJERTO),1.2
2021-10-30,PAPA AMARILLA,1.23
2021-10-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-30,PAPA HUAMANTANGA,0.95
2021-10-30,PAPA PERUANITA (INJERTO),1.15
2021-10-31,PAPA AMARILLA,1.23
2021-10-31,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-10-31,PAPA HUAMANTANGA,0.95
2021-10-31,PAPA PERUANITA (INJERTO),1.15
2021-11-01,PAPA AMARILLA,1.23
2021-11-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-11-01,PAPA HUAMANTANGA,0.95
2021-11-01,PAPA PERUANITA (INJERTO),1.15
2021-11-02,PAPA AMARILLA,1.3
2021-11-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-11-02,PAPA HUAMANTANGA,1.1
2021-11-02,PAPA PERUANITA (INJERTO),1.15
2021-11-03,PAPA AMARILLA,1.35
2021-11-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-11-03,PAPA HUAMANTANGA,1.15
2021-11-03,PAPA PERUANITA (INJERTO),1.18
2021-11-04,PAPA AMARILLA,1.35
2021-11-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-11-04,PAPA HUAMANTANGA,1.15
2021-11-04,PAPA PERUANITA (INJERTO),1.18
2021-11-05,PAPA AMARILLA,1.48
2021-11-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.33
2021-11-05,PAPA HUAMANTANGA,1.15
2021-11-05,PAPA PERUANITA (INJERTO),1.13
2021-11-06,PAPA AMARILLA,1.48
2021-11-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.33
2021-11-06,PAPA HUAMANTANGA,1.15
2021-11-06,PAPA PERUANITA (INJERTO),1.13
2021-11-07,PAPA AMARILLA,1.48
2021-11-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.33
2021-11-07,PAPA HUAMANTANGA,1.15
2021-11-07,PAPA PERUANITA (INJERTO),1.13
2021-11-08,PAPA AMARILLA,1.48
2021-11-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.33
2021-11-08,PAPA HUAMANTANGA,1.1
2021-11-08,PAPA PERUANITA (INJERTO),1.13
2021-11-09,PAPA AMARILLA,1.48
2021-11-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.33
2021-11-09,PAPA HUAMANTANGA,1.25
2021-11-09,PAPA PERUANITA (INJERTO),1.13
2021-11-10,PAPA AMARILLA,1.48
2021-11-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.28
2021-11-10,PAPA HUAMANTANGA,1.35
2021-11-10,PAPA PERUANITA (INJERTO),1.18
2021-11-11,PAPA AMARILLA,1.38
2021-11-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.33
2021-11-11,PAPA HUAMANTANGA,1.35
